4 96 48
0 0 9 0.8883104920387268
1 0 9 0.8522954285144806
2 0 9 0.8519535064697266
3 0 9 1.0487112402915955
0 0 29 0.898666650056839
1 0 29 0.8406989574432373
2 0 29 0.8503502309322357
3 0 29 1.0392828583717346
0 0 39 0.8656191825866699
1 0 39 0.8374906480312347
2 0 39 0.8533197343349457
3 0 39 1.0346505641937256
0 1 4 0.849954217672348
1 1 4 0.7773824334144592
2 1 4 0.7653923630714417
3 1 4 0.9255611300468445
0 1 31 0.8639563024044037
1 1 31 0.8042288422584534
2 1 31 0.7890042364597321
3 1 31 0.9782926440238953
0 1 44 0.8649279475212097
1 1 44 0.8062975704669952
2 1 44 0.7740123569965363
3 1 44 0.8883048593997955
0 2 15 0.923679769039154
1 2 15 0.8884590566158295
2 2 15 0.8773315250873566
3 2 15 1.0496440529823303
0 2 17 0.8788080811500549
1 2 17 0.8674111664295197
2 2 17 0.8594396710395813
3 2 17 1.0253852605819702
0 2 38 0.9110839366912842
1 2 38 0.8722207546234131
2 2 38 0.8710598349571228
3 2 38 1.053965151309967
0 3 11 0.9108008146286011
1 3 11 0.9095364212989807
2 3 11 0.9175535142421722
3 3 11 1.1025392413139343
0 3 21 0.942881166934967
1 3 21 0.9310089349746704
2 3 21 0.9275675117969513
3 3 21 1.1129475235939026
0 3 37 0.8886348903179169
1 3 37 0.9047059714794159
2 3 37 0.9563291966915131
3 3 37 1.14128178358078
0 4 14 0.8954351246356964
1 4 14 0.849473387002945
2 4 14 0.8083571493625641
3 4 14 0.9234143793582916
0 4 18 0.8659541308879852
1 4 18 0.8728202879428864
2 4 18 0.8447226583957672
3 4 18 0.985774040222168
0 4 46 0.8680219948291779
1 4 46 0.8090876638889313
2 4 46 0.7764314413070679
3 4 46 0.9205094277858734
0 5 1 0.8937468826770782
1 5 1 0.8495574295520782
2 5 1 0.8750370740890503
3 5 1 1.0431189239025116
0 5 16 0.9136960208415985
1 5 16 0.8895001113414764
2 5 16 0.8930296897888184
3 5 16 1.0599549412727356
0 5 33 0.8927472233772278
1 5 33 0.8805412948131561
2 5 33 0.858511745929718
3 5 33 0.9967046678066254
