Extra_VNs,Payload_VNs
1,2
2,3
3,14
4,20
5,27
6,29
7,38
8,44
9,46
10,47
11,50
12,52
13,53
14,55
15,58
16,64
17,71
18,73
19,81
20,86
21,87
22,97
23,98
24,108
25,115
26,117
27,119
28,121
29,138
30,150
31,152
32,153
33,155
34,158
35,162
36,167
37,172
38,178
39,186
40,193
41,194
42,196
43,197
44,201
45,202
46,203
47,211
48,216
49,223
50,228
51,230
52,235
53,242
54,243
55,245
56,248
57,258
58,259
59,260
60,261
61,265
62,272
63,280
64,283
65,285
66,286
67,289
68,297
69,301
70,311
71,318
72,320
73,323
74,330
75,336
76,342
77,343
78,344
79,345
80,347
81,348
82,352
83,358
84,359
85,364
86,366
87,368
88,369
89,372
90,377
91,384
92,385
93,387
94,390
95,391
96,396
