Extra bits,Payloadb_NonPunc(b),Payloadc_Punc(c)
1,445,221
2,488,229
3,969,230
4,622,231
5,881,236
6,322,242
7,672,244
8,636,250
9,974,253
10,110,255
11,551,256
12,571,258
13,114,261
14,925,264
15,908,268
16,494,274
17,817,276
18,191,279
19,670,283
20,306,285
21,499,288
22,874,291
23,241,295
24,354,301
25,538,311
26,392,312
27,836,318
28,997,320
29,206,325
30,284,327
31,748,328
32,428,332
33,983,333
34,980,335
35,690,336
36,888,343
37,457,345
38,679,347
39,994,348
40,606,352
41,946,356
42,760,359
43,533,361
44,683,364
45,910,367
46,240,368
47,442,370
48,1001,372
49,453,375
50,704,376
51,919,378
52,1003,380
53,698,382
54,131,387
55,44,399
56,660,400
57,609,401
58,967,408
59,778,416
60,705,421
61,566,422
62,300,426
63,966,427
64,578,430
65,34,434
66,739,439
67,561,440
68,76,444
69,906,446
70,374,447
71,271,448
72,138,452
73,355,455
74,270,456
75,699,458
76,85,460
77,317,474
78,326,475
79,900,479
80,495,481
81,787,482
82,645,483
83,815,489
84,140,502
85,986,503
86,868,509
87,65,511
88,515,513
89,377,516
90,673,527
91,273,529
92,621,532
93,644,534
94,641,536
95,496,546
96,43,552
